year,electric_co2e
94,0.533
95,0.532
96,0.520
97,0.514
98,0.492
99,0.489
100,0.496
101,0.488
102,0.478
103,0.478
104,0.487
105,0.502
106,0.554
107,0.533
108,0.509
109,0.502
110,0.509
111,0.495
110,0.509
111,0.495
112,0.494
110,0.509
111,0.495
112,0.494
